ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",thing,0.01172046,0.600000024,0.600000024,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",Llyod,0.011820735,0.5,1.100000024,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",combination,0.012765115,0.5,0.5,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",price,0.013244082,0.5,0.5,Pricing
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",Brand,0.013244082,0.5,0.5,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",company,0.014165401,0.5,0.5,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",color machine,0.014214039,0.5,0.5,Quality
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",look,0.014338951,0.5,0.5,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",Noise level,0.018612346,0.5,0.5,Quality
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",brand,0.019307276,0.5,0.5,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",RPM,0.021768369,0.5,1,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",price,0.023206459,0.5,1,Pricing
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",deal,0.02894794,0.5,0.5,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",installation,0.040222354,0.5,0.5,Service
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",delivery,0.040222354,0.5,0.5,Service
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",amazone,0.040222354,0.5,0.5,
B07SVFX64L,Bhavin,5.0 out of 5 stars,It's an Fair deal for price + Brand + Look and Capacity,15/06/2022 00:00,India,One person found this helpful," I got a valuable deal on amazone for price as compare to offline...superfast delivery and also installation done by within 24 hours by Llyod (Havells Brand)...Noise level is much better than any other brand Like IFB, LG and Samsung...Drum size is also a big ....Yes, look is superb bcoz of Black door with white color machine so white+black combination is good...it's an Fair deal for price + Brand + Look and Capacity...good thing is every company given 1000 RPM but Llyod is given 1400 RPM in this range....I am a first time buyer of washing machine..I think and see lots of companies and machine capacity and price then I find it the best way....in a starting I have a fear but when I actually see the machine and its work it's superb......Don't think too much just buy it..:)",lots,0.003442542,0.5,0.5,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",app,0.011082352,-0.800000012,0.800000012,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",user,0.313247293,-0.699999988,4.5,
B07NXCK997,Govind Kumar Ray,3.0 out of 5 stars,Just looking good,18/06/2022 00:00,India,,This washing machine is good for small family.....,washing machine,0.68166256,0.600000024,0.600000024,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",stains,0.021634093,0,0,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",machine,0.024605284,0,0,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",water,0.039766598,0,0,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",flexibility,0.044030316,0.200000003,0.200000003,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",number,0.044566568,0.100000001,0.100000001,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",wash,0.044566568,0.100000001,0.100000001,Feature
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",rinses,0.044566568,0,0,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",model,0.320941836,0.899999976,0.899999976,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",samsung machine,0.398991674,0.899999976,0.899999976,
B07NXCK997,Guntuka Ravi Shankar,5.0 out of 5 stars,Great Product,13/06/2022 00:00,India,,Nice product value for Money,Money,0.421666443,0.300000012,0.300000012,Pricing
B07NXCK997,Guntuka Ravi Shankar,5.0 out of 5 stars,Great Product,13/06/2022 00:00,India,,Nice product value for Money,product value,0.578333557,0.600000024,0.600000024,Quality
B07NXCK997,Govind Kumar Ray,3.0 out of 5 stars,Just looking good,18/06/2022 00:00,India,,This washing machine is good for small family.....,family,0.31833744,0.600000024,0.600000024,
B07NXCK997,Sumit Gaur,1.0 out of 5 stars,Not worthy,18/06/2022 00:00,India,,I am not happy with the product as it's getting failure. the cost of repair from authorised service centre is also very high.,service centre,0.033706933,0,0,Service
B07NXCK997,Amit Jha,1.0 out of 5 stars,One of the worst washing machines never ever buy this. If u want to know more about ask me..,27/06/2022 00:00,India,,"Worst technology, worst service, worst design…I can’t type here more..if need feedback ask me feedback I will share in details",design,0.13266699,-0.5,0.5,Quality
B07NXCK997,Sumit Gaur,1.0 out of 5 stars,Not worthy,18/06/2022 00:00,India,,I am not happy with the product as it's getting failure. the cost of repair from authorised service centre is also very high.,repair,0.044423826,0,0,Service
B07NXCK997,Sumit Gaur,1.0 out of 5 stars,Not worthy,18/06/2022 00:00,India,,I am not happy with the product as it's getting failure. the cost of repair from authorised service centre is also very high.,cost,0.053123951,-0.300000012,0.300000012,Pricing
B07NXCK997,Sumit Gaur,1.0 out of 5 stars,Not worthy,18/06/2022 00:00,India,,I am not happy with the product as it's getting failure. the cost of repair from authorised service centre is also very high.,failure,0.097389318,-0.899999976,0.899999976,
B07NXCK997,Sumit Gaur,1.0 out of 5 stars,Not worthy,18/06/2022 00:00,India,,I am not happy with the product as it's getting failure. the cost of repair from authorised service centre is also very high.,product,0.771355987,-0.899999976,1.799999952,Quality
B07NXCK997,priyanka paul,3.0 out of 5 stars,Not working my washing machine,21/06/2022 00:00,India,,My new washing machine is not working I need a return,return,0.307233334,-0.400000006,0.400000006,Service
B07NXCK997,Ankit Arora,2.0 out of 5 stars,Don't buy this product. It will not clean your clothes.,02/07/2022 00:00,India,,After using this machine for over one and a half year I have written this review.,machine,0.687073112,0,0,
B07NXCK997,Ankit Arora,2.0 out of 5 stars,Don't buy this product. It will not clean your clothes.,02/07/2022 00:00,India,,After using this machine for over one and a half year I have written this review.,review,0.312926888,0,0,
B07NXCK997,Amit Jha,1.0 out of 5 stars,One of the worst washing machines never ever buy this. If u want to know more about ask me..,27/06/2022 00:00,India,,"Worst technology, worst service, worst design…I can’t type here more..if need feedback ask me feedback I will share in details",technology,0.45965758,-0.5,0.5,
B07NXCK997,Amit Jha,1.0 out of 5 stars,One of the worst washing machines never ever buy this. If u want to know more about ask me..,27/06/2022 00:00,India,,"Worst technology, worst service, worst design…I can’t type here more..if need feedback ask me feedback I will share in details",service,0.192543939,-0.5,0.5,Service
B07NXCK997,priyanka paul,3.0 out of 5 stars,Not working my washing machine,21/06/2022 00:00,India,,My new washing machine is not working I need a return,washing machine,0.692766666,-0.600000024,0.600000024,
B07NXCK997,Amit Jha,1.0 out of 5 stars,One of the worst washing machines never ever buy this. If u want to know more about ask me..,27/06/2022 00:00,India,,"Worst technology, worst service, worst design…I can’t type here more..if need feedback ask me feedback I will share in details",need feedback,0.041984219,-0.400000006,0.400000006,
B07NXCK997,Amit Jha,1.0 out of 5 stars,One of the worst washing machines never ever buy this. If u want to know more about ask me..,27/06/2022 00:00,India,,"Worst technology, worst service, worst design…I can’t type here more..if need feedback ask me feedback I will share in details",details,0.066476077,-0.400000006,0.400000006,
B07NXCK997,Sajith,3.0 out of 5 stars,Not happy,11/06/2022 00:00,India,,"My previous lower model samsung machine was much better. It  had flexibility to chose time for wash, number or rinses, spin etc. As water stops if lid is open cannot do slight rubbing of stains in the machine itself",lid,0.016330514,0,0,
B07NXCK997,Amit Jha,1.0 out of 5 stars,One of the worst washing machines never ever buy this. If u want to know more about ask me..,27/06/2022 00:00,India,,"Worst technology, worst service, worst design…I can’t type here more..if need feedback ask me feedback I will share in details",feedback,0.106671192,-0.400000006,0.400000006,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",garbage,0.105704769,-0.800000012,0.800000012,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",return,0.022496115,-0.699999988,0.699999988,Service
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",dude,0.006955913,-0.800000012,0.800000012,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",lay man,0.006955913,-0.800000012,0.800000012,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",whirlpool service,0.007916188,-0.800000012,0.800000012,Service
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",piece,0.008889447,-0.699999988,0.699999988,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",experience,0.011082352,-0.800000012,0.800000012,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",items,0.011082352,-0.699999988,0.699999988,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",machine,0.105069287,-0.699999988,0.699999988,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",feature,0.020659156,-0.800000012,0.800000012,Feature
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",customer service support,0.022496115,-0.699999988,0.699999988,Service
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",garbage,0.01796715,-0.699999988,0.699999988,
B07NXCK997,Rohan Rajput,1.0 out of 5 stars,Waste of money and worst service by Amazon and whirlpool,16/05/2022 00:00,India,One person found this helpful,"Don't buy this garbage , this machine consumes so much of electricity so thus u have to buy a different transformer for this and also this machine doesn't dry clothes properly and when I ask for return the Amazon customer service support were Just forwarding my call to each another from last 30 minutes as I already put that screen shot here too and after this they said this machine doesn't have any dry or other feature like seriously dude , they were talking like a lay man and whirlpool service is just a piece of garbage and I was an Amazon user from last 4 years but from Today onwards I ll stop purchasing items from this pathetic app worst experience ever ..!!..",screen,0.022771379,-0.800000012,0.800000012,
